eul_x, eul_y, eul_z, theta_ref, phi_ref, theta, phi, h0, h1, h2, h3
354.94,17.56,31.12,42.4286,30.0000,35.7380,10.5033,948736,912896,822016,845312
354.13,18.44,35.81,49.5000,30.0000,40.2800,11.8840,972032,940800,822528,840960
350.69,11.44,-4.31,0.0000,45.0000,12.2235,285.0286,837120,794112,863488,910592
351.31,11.31,1.75,7.0714,45.0000,11.4471,315.1062,852736,801536,846848,894720
351.88,11.31,7.38,14.1429,45.0000,13.5042,339.9767,858112,807680,835072,881664
352.25,10.94,13.00,21.2143,45.0000,16.9891,357.1746,872448,818432,826624,874240
352.38,10.19,18.44,28.2857,45.0000,21.0648,8.4525,894464,831744,817408,867328
351.94,9.81,23.56,35.3571,45.0000,25.5240,14.3284,921856,849408,811264,861696
351.19,9.44,28.62,42.4286,45.0000,30.1406,17.9404,952576,869632,808704,862976
350.38,9.13,33.50,49.5000,45.0000,34.7205,20.1380,986112,893184,806144,859136
343.31,11.13,-2.31,0.0000,60.0000,11.3628,286.5700,845824,801024,864256,907264
343.81,9.94,3.06,7.0714,60.0000,10.3987,315.9406,851968,803584,850944,899072
344.31,8.44,8.44,14.1429,60.0000,11.9324,344.3125,864256,804608,840448,892672
344.31,6.50,13.13,21.2143,60.0000,14.6464,2.9661,878592,809216,829696,888064
343.88,4.94,17.81,28.2857,60.0000,18.4842,13.3820,896768,816384,819456,883456
343.56,3.63,22.44,35.3571,60.0000,22.7284,19.3851,925184,826624,812288,879872
343.00,2.44,26.81,42.4286,60.0000,26.9231,22.8056,954624,839424,805888,879104
342.50,1.25,31.37,49.5000,60.0000,31.3999,25.2185,987392,854272,798976,876800
344.38,12.19,3.00,0.0000,75.0000,12.5513,313.2037,842752,798208,848640,893184
345.00,9.69,8.31,7.0714,75.0000,12.7650,340.6317,857344,801536,830464,883456
344.88,7.06,12.00,14.1429,75.0000,13.9240,359.3964,867840,807168,819200,879872
344.19,4.44,16.62,21.2143,75.0000,17.2070,14.2427,903168,813056,807936,877312
343.69,2.06,21.50,28.2857,75.0000,21.5987,23.2079,930304,822016,801536,878336
343.19,0.00,26.19,35.3571,75.0000,26.1875,28.1875,971520,836096,796416,881152
342.81,-1.81,30.69,42.4286,75.0000,30.7410,31.1926,1028608,849664,791296,883200
342.50,-3.69,35.06,49.5000,75.0000,35.2559,33.5037,1155584,865792,787456,887296
347.31,7.50,-1.63,0.0000,90.0000,7.6740,290.0874,839424,786944,849152,903680
347.50,4.25,1.12,7.0714,90.0000,4.3964,317.3265,850432,786176,833792,899584
347.31,0.69,4.31,14.1429,90.0000,4.3670,23.2546,866304,785408,822528,900352
347.13,-2.94,8.38,21.2143,90.0000,8.8752,51.4531,886528,784384,810496,902656
346.88,-6.63,12.31,28.2857,90.0000,13.9817,60.1584,918528,788992,802816,910080
346.63,-10.00,16.12,35.3571,90.0000,18.9741,63.4303,955648,793600,795648,918272
346.38,-13.44,20.12,42.4286,90.0000,24.1988,65.1061,989440,800000,789760,926208
346.19,-16.69,23.94,49.5000,90.0000,29.1801,66.0689,1106432,808192,785408,937728
347.50,7.88,-1.56,0.0000,105.0000,8.0285,291.2776,834304,789760,848640,896512
347.63,2.81,1.06,7.0714,105.0000,3.0065,323.3204,847104,783616,830720,896000
347.63,-2.50,3.50,14.1429,105.0000,4.3012,68.1627,866560,782080,821760,904192
347.50,-7.50,6.75,21.2143,105.0000,10.0902,80.5128,881920,779264,812032,912384
347.31,-12.38,9.63,28.2857,105.0000,15.6774,84.4375,912896,779008,805632,925440
347.13,-16.94,12.31,35.3571,105.0000,20.9398,86.1102,941568,779520,800000,941056
346.75,-21.31,14.94,42.4286,105.0000,26.0260,86.7242,983808,781568,795392,958208
346.56,-25.56,17.62,49.5000,105.0000,31.0497,86.9767,1094400,787456,793344,980224
345.88,8.75,-0.12,0.0000,120.0000,8.7509,300.0566,831744,790016,846848,890112
345.88,3.31,0.19,7.0714,120.0000,3.3178,304.1147,846080,781824,829184,894464
345.88,-2.81,2.00,14.1429,120.0000,3.4511,85.4580,865792,777728,819200,905472
345.81,-8.38,3.94,21.2143,120.0000,9.2544,95.6320,882688,773376,812032,921088
345.75,-14.38,5.63,28.2857,120.0000,15.4364,99.3794,913920,770560,806912,941824
345.50,-20.06,7.31,35.3571,120.0000,21.3536,100.4739,942848,768512,802816,966656
345.19,-25.37,8.69,42.4286,120.0000,26.8209,101.2881,978432,770304,801536,995072
344.88,-30.31,10.00,49.5000,120.0000,31.9194,101.6174,1060864,771584,799232,1022720
342.75,9.00,0.44,0.0000,135.0000,9.0106,300.5330,834048,793344,845824,883712
342.88,4.31,1.63,7.0714,135.0000,4.6085,318.5220,839424,784384,830208,884480
343.00,-0.37,2.88,14.1429,135.0000,2.8994,35.4314,850432,781056,823040,891904
343.19,-6.13,3.50,21.2143,135.0000,7.0545,88.4426,865536,776704,816128,904448
343.38,-12.00,3.75,28.2857,135.0000,12.5723,101.0210,883200,772352,811520,924160
343.50,-17.75,4.38,35.3571,135.0000,18.2812,104.6538,912640,769024,807424,947200
343.81,-23.37,4.88,42.4286,135.0000,23.8779,107.0320,940288,766720,805632,977152
344.00,-28.69,5.25,49.5000,135.0000,29.1639,108.6293,971520,765696,804608,1006592
343.06,8.69,0.44,0.0000,150.0000,8.6985,300.9455,833280,790016,841984,882432
343.00,2.88,-0.63,7.0714,150.0000,2.9422,285.7352,835072,774400,829952,892928
342.94,-3.00,-2.25,14.1429,150.0000,3.7500,154.8074,845056,768000,826368,911360
342.75,-8.56,-3.69,21.2143,150.0000,9.3228,141.0495,855808,762112,825344,936960
342.56,-13.75,-5.06,28.2857,150.0000,14.6524,137.7753,872192,756736,822272,965120
342.50,-19.25,-6.44,35.3571,150.0000,20.2979,135.9907,897536,754176,823040,1001728
342.44,-24.56,-7.81,42.4286,150.0000,25.7750,135.0816,916480,751360,824064,1037568
342.38,-29.50,-9.25,49.5000,150.0000,30.9162,134.7843,945152,750592,827392,1117952
343.13,8.00,-2.38,0.0000,165.0000,8.3451,281.5902,826368,784640,842240,886784
342.81,2.44,-5.19,7.0714,165.0000,5.7316,232.9804,827904,771328,835328,903168
342.75,-2.38,-8.50,14.1429,165.0000,8.8256,192.1390,837120,762880,834816,925952
343.19,-7.50,-11.50,21.2143,165.0000,13.7295,175.0762,843264,757760,837888,955648
343.69,-12.75,-14.38,28.2857,165.0000,19.2147,167.1158,856320,751616,841216,991232
344.25,-17.56,-17.25,35.3571,165.0000,24.6171,163.7357,869632,749312,846848,1033984
344.69,-21.87,-19.94,42.4286,165.0000,29.5976,162.0344,886016,745728,851456,1117184
345.00,-26.06,-22.56,49.5000,165.0000,34.4720,160.8830,903680,744192,859904,1247488
342.94,5.75,-7.19,0.0000,180.0000,9.2045,246.5973,828160,779776,845312,899072
342.69,1.69,-11.19,7.0714,180.0000,11.3141,216.2652,828672,769024,846592,919552
343.31,-2.56,-15.56,14.1429,180.0000,15.7721,198.9622,828416,761344,850688,943872
344.00,-6.88,-19.94,21.2143,180.0000,21.0896,189.9744,833280,755968,859392,978176
344.56,-10.75,-23.87,28.2857,180.0000,26.1835,185.3223,840192,751616,867328,1014528
345.13,-14.13,-27.37,35.3571,180.0000,30.8043,182.8321,846336,748544,876800,1052672
345.63,-17.25,-30.81,42.4286,180.0000,35.3125,181.3832,853760,745472,886272,1161728
346.00,-20.12,-34.69,49.5000,180.0000,40.1028,180.8785,862464,743936,900096,1289472
342.56,7.13,-6.63,0.0000,195.0000,9.7291,254.6451,830208,781056,844032,899584
342.50,4.19,-11.50,7.0714,195.0000,12.2387,227.5081,829440,770304,848384,915456
343.31,0.37,-17.00,14.1429,195.0000,17.0041,209.5762,827904,763392,857856,942336
344.00,-2.81,-22.44,21.2143,195.0000,22.6131,201.8553,828416,757248,869632,977664
344.75,-5.94,-27.62,28.2857,195.0000,28.2559,197.6199,829184,753408,884736,1016320
345.44,-8.75,-32.19,35.3571,195.0000,33.3556,195.2295,830720,749824,898816,1056000
345.69,-10.81,-36.38,42.4286,195.0000,37.9480,194.1329,837888,747776,916736,1187072
346.06,-12.69,-40.44,49.5000,195.0000,42.3812,193.6429,840960,745984,934912,1316096
341.06,6.63,-12.50,0.0000,210.0000,14.1471,233.9861,828160,780288,855296,913920
340.94,5.25,-18.69,7.0714,210.0000,19.4110,221.6295,821504,771328,865536,931072
341.63,3.19,-24.44,14.1429,210.0000,24.6445,214.0564,816896,764928,879360,956672
342.38,1.31,-29.56,21.2143,210.0000,29.5916,209.9171,817920,762880,899072,990720
342.75,0.00,-34.19,28.2857,210.0000,34.1875,207.7500,819200,762112,920832,1028608
343.38,-1.00,-38.56,35.3571,210.0000,38.5755,206.8895,821760,760576,942080,1076480
343.63,-1.94,-42.69,42.4286,210.0000,42.7314,206.0262,822784,758784,965888,1203968
343.81,-2.75,-46.81,49.5000,210.0000,46.8932,205.4505,816640,758528,988672,1317888
338.69,8.69,-7.56,0.0000,225.0000,11.5180,252.6478,835072,785408,847104,901376
338.25,8.81,-13.88,7.0714,225.0000,16.4370,235.6711,823808,777216,858112,909312
337.88,8.75,-20.25,14.1429,225.0000,22.0596,226.2441,818176,774912,872704,924928
337.56,8.00,-25.94,21.2143,225.0000,27.1432,219.7040,815104,772352,891392,949248
337.44,7.25,-31.44,28.2857,225.0000,32.2627,215.4238,813056,769024,913664,977408
337.44,6.69,-36.50,35.3571,225.0000,37.1076,212.8200,811008,769024,939264,1009920
337.38,6.44,-41.00,42.4286,225.0000,41.5023,211.2983,807424,770560,968960,1043456
337.50,6.63,-45.31,49.5000,225.0000,45.7943,210.8181,808704,771840,1024000,1120512
340.63,10.19,-9.56,0.0000,240.0000,13.9723,252.4376,828160,782336,848384,899072
340.13,11.00,-15.88,7.0714,240.0000,19.3136,239.8436,816896,778752,865792,908544
339.69,11.81,-22.06,14.1429,240.0000,25.0258,232.8526,811264,779008,887296,922368
339.75,12.88,-27.37,21.2143,240.0000,30.2515,229.9385,807424,778240,908800,939264
340.38,13.81,-32.50,28.2857,240.0000,35.3134,228.4005,802816,779776,936704,961536
341.13,14.75,-37.38,35.3571,240.0000,40.1803,227.6616,798720,781568,967680,987136
341.81,15.50,-41.88,42.4286,240.0000,44.6516,227.1245,794624,785664,1026816,1014016
342.50,16.12,-46.06,49.5000,240.0000,48.8034,226.7935,792064,788736,1096704,1036288
348.00,9.75,-10.13,0.0000,255.0000,14.0562,256.9191,830208,781312,848896,900608
347.81,11.88,-15.56,7.0714,255.0000,19.5757,250.1580,816896,779520,864000,903936
347.44,13.38,-20.81,14.1429,255.0000,24.7397,245.1640,811520,782080,883968,914688
347.06,15.31,-25.31,21.2143,255.0000,29.5837,243.2339,807168,784384,903680,923392
346.94,17.25,-30.00,28.2857,255.0000,34.6058,241.8364,802560,786944,929536,937216
347.00,19.31,-34.69,35.3571,255.0000,39.7013,241.1072,790528,791808,957952,951552
347.06,21.00,-39.13,42.4286,255.0000,44.4046,240.2868,791296,796928,1001472,972032
347.19,22.75,-43.44,49.5000,255.0000,49.0345,239.8304,790272,803584,1078272,989440
347.31,2.31,-3.13,0.0000,270.0000,3.8876,248.8139,842496,777472,822528,890112
347.38,6.56,-7.50,7.0714,270.0000,9.9658,253.5609,826112,777728,837376,888832
347.38,10.56,-11.75,14.1429,270.0000,15.7996,254.3285,812288,779520,853248,890368
347.31,14.88,-16.81,21.2143,270.0000,22.4483,253.8135,806912,783360,872448,893952
347.25,18.81,-21.69,28.2857,270.0000,28.7099,253.1895,800512,790528,897792,901376
347.25,22.31,-26.37,35.3571,270.0000,34.5469,252.4803,795392,798720,925440,909824
347.19,25.56,-30.81,42.4286,270.0000,40.0356,251.8671,786432,805888,951552,916992
347.06,28.50,-34.88,49.5000,270.0000,45.0390,251.3183,788736,815104,978944,925184
346.75,6.69,-7.06,0.0000,285.0000,9.7263,255.1878,822528,775680,832512,892416
347.00,11.44,-10.13,7.0714,285.0000,15.2752,260.4833,815360,780288,846080,885248
347.31,16.06,-13.69,14.1429,285.0000,21.1034,261.8768,810752,787200,864000,883968
347.25,20.75,-17.37,21.2143,285.0000,27.0639,262.3089,801280,795648,885760,884480
346.88,25.00,-20.62,28.2857,285.0000,32.4097,262.3524,796928,805376,909312,888320
346.44,28.94,-24.19,35.3571,285.0000,37.7149,261.5468,794880,817408,936960,892160
345.88,32.50,-27.75,42.4286,285.0000,42.7354,260.3828,788480,828928,963328,897280
345.50,35.94,-31.37,49.5000,285.0000,47.7063,259.3776,786688,843520,1013248,904448
343.31,9.69,-8.75,0.0000,300.0000,13.0541,256.2233,829440,775936,838400,892416
343.75,14.81,-9.75,7.0714,300.0000,17.7334,265.3960,816896,783872,848640,883712
344.25,19.75,-10.94,14.1429,300.0000,22.5763,270.2724,812800,793088,861184,877312
344.75,24.56,-12.31,21.2143,300.0000,27.4757,273.1267,806400,805632,878080,873216
344.81,29.31,-14.31,28.2857,300.0000,32.6201,273.7875,804096,821760,900096,871936
344.63,34.00,-16.12,35.3571,300.0000,37.6300,274.2517,800000,840448,926720,871424
344.19,38.25,-18.44,42.4286,300.0000,42.4618,273.4522,799232,859136,953344,871680
343.81,42.31,-21.06,49.5000,300.0000,47.2650,272.3491,795392,877824,979968,873984
337.13,11.44,-7.69,0.0000,315.0000,13.7809,258.2188,828928,778752,840960,891648
337.56,17.44,-7.75,7.0714,315.0000,19.0822,268.6000,818432,789248,848128,877312
338.06,23.25,-7.63,14.1429,315.0000,24.4684,274.9053,816896,803840,859904,870400
338.44,29.00,-7.75,21.2143,315.0000,30.0177,278.4754,814080,821248,874496,863488
338.81,34.38,-7.50,28.2857,315.0000,35.1837,281.5045,811520,844800,893952,859136
339.00,39.25,-7.63,35.3571,315.0000,39.9838,283.0062,812032,867584,915200,856064
339.25,43.94,-8.38,42.4286,315.0000,44.7286,283.4582,812288,893184,941056,853760
339.38,48.31,-8.88,49.5000,315.0000,49.1209,283.9658,810752,919552,965632,853248
337.00,11.31,-8.56,0.0000,330.0000,14.1876,254.8777,829952,776192,838912,892160
337.50,16.94,-8.06,7.0714,330.0000,18.7585,267.0449,820224,786432,843776,875776
337.69,22.62,-6.69,14.1429,330.0000,23.5927,276.2209,819200,801792,854016,867840
337.44,27.87,-4.94,21.2143,330.0000,28.3089,282.3929,815360,819200,863744,859648
336.75,32.50,-3.25,28.2857,330.0000,32.6621,286.0394,817664,839168,877568,853760
336.19,37.19,-1.75,35.3571,330.0000,37.2287,288.4932,818688,865792,894720,848384
335.75,41.75,-0.50,42.4286,330.0000,41.7530,290.0639,818688,893184,913920,844288
335.56,46.19,1.19,49.5000,330.0000,46.2028,292.0353,821248,922624,932096,840960
338.31,12.94,-5.94,0.0000,345.0000,14.2349,268.6604,825344,779520,839424,886528
338.69,17.56,-4.38,7.0714,345.0000,18.0992,279.6993,822016,793344,842496,869632
337.88,22.62,-1.31,14.1429,345.0000,22.6630,289.5549,820480,808704,846592,860160
337.00,27.87,1.94,21.2143,345.0000,27.9423,295.9761,824832,828672,854272,853248
336.25,32.50,5.19,28.2857,345.0000,32.9114,300.3188,826624,852736,862720,845056
335.75,36.69,8.31,35.3571,345.0000,37.6174,303.5163,834048,878848,874240,839936
335.50,40.56,11.69,42.4286,345.0000,42.2127,306.5736,836352,907776,886528,834816
335.63,44.13,15.00,49.5000,345.0000,46.6049,309.4001,843776,935680,897792,830976
